Stats,Percentage Return,Absolute Return
Capital,,1000000
Total Trades,,245
Profitable Trades,,121
Losing Trades,,124
Hit Ratio,49.39%,
Risk Reward,1:1.6,
Calmer Ratio,0.02,
Avg Return Per Trade,0.19%,1879.0
Avg Profit Per Trade,1.05%,10547.0
Avg Loss Per Trade,-0.66%,-6578.39
Max Profit,2.34%,23430.0
Max Loss,-2.36%,-23620.0
Total Returns,46.04%,460425.0
Max Drawdown,-13.59%,-135915.0
